dpf	r	E	v	dL	L	E_G	kap	p_M	pC	p_M	kap_G
959.6945	0.74096	-0.013017	0.24413	0.035252	-0.0032151	5264.3793	0.8	54.4948	0.03476	0.79479
961.84	0.7341	-0.013018	0.21572	0.035252	-0.0031855	5264.3793	0.8	54.4948	0.031827	0.79479
963.9854	0.72729	-0.013018	0.18991	0.035252	-0.0031561	5264.3793	0.8	54.4948	0.029036	0.79479
963.9854	0.72729	-0.013018	0.18991	0.035252	-0.0031561	5264.3793	0.8	54.4948	0.029036	0.79479
963.9854	0.72729	-0.013018	0.18991	0.035252	-0.0031561	5264.3793	0.8	54.4948	0.029036	0.79479
963.9854	0.72729	-0.013018	0.18991	0.035252	-0.0031561	5264.3793	0.8	54.4948	0.029036	0.79479
963.9854	0.72729	-0.013018	0.18991	0.035252	-0.0031561	5264.3793	0.8	54.4948	0.029036	0.79479
963.9854	0.72729	-0.013018	0.18991	0.035252	-0.0031561	5264.3793	0.8	54.4948	0.029036	0.79479
963.9854	0.72729	-0.013018	0.18991	0.035252	-0.0031561	5264.3793	0.8	54.4948	0.029036	0.79479
963.9854	0.72729	-0.013018	0.18991	0.035252	-0.0031561	5264.3793	0.8	54.4948	0.029036	0.79479
966.0982	0.72066	-0.013019	0.16782	0.035252	-0.0031274	5264.3793	0.8	54.4948	0.026573	0.79479
968.211	0.71408	-0.013019	0.14774	0.035252	-0.003099	5264.3793	0.8	54.4948	0.02423	0.79479
968.211	0.71408	-0.013019	0.14774	0.035252	-0.003099	5264.3793	0.8	54.4948	0.02423	0.79479
968.211	0.71408	-0.013019	0.14774	0.035252	-0.003099	5264.3793	0.8	54.4948	0.02423	0.79479
968.211	0.71408	-0.013019	0.14774	0.035252	-0.003099	5264.3793	0.8	54.4948	0.02423	0.79479
968.211	0.71408	-0.013019	0.14774	0.035252	-0.003099	5264.3793	0.8	54.4948	0.02423	0.79479
968.211	0.71408	-0.013019	0.14774	0.035252	-0.003099	5264.3793	0.8	54.4948	0.02423	0.79479
968.211	0.71408	-0.013019	0.14774	0.035252	-0.003099	5264.3793	0.8	54.4948	0.02423	0.79479
968.211	0.71408	-0.013019	0.14774	0.035252	-0.003099	5264.3793	0.8	54.4948	0.02423	0.79479
970.292	0.70766	-0.01302	0.13055	0.035252	-0.0030712	5264.3793	0.8	54.4948	0.022164	0.79479
972.373	0.7013	-0.01302	0.11494	0.035252	-0.0030437	5264.3793	0.8	54.4948	0.0202	0.79479
972.373	0.7013	-0.01302	0.11494	0.035252	-0.0030437	5264.3793	0.8	54.4948	0.0202	0.79479
972.373	0.7013	-0.01302	0.11494	0.035252	-0.0030437	5264.3793	0.8	54.4948	0.0202	0.79479
972.373	0.7013	-0.01302	0.11494	0.035252	-0.0030437	5264.3793	0.8	54.4948	0.0202	0.79479
972.373	0.7013	-0.01302	0.11494	0.035252	-0.0030437	5264.3793	0.8	54.4948	0.0202	0.79479
972.373	0.7013	-0.01302	0.11494	0.035252	-0.0030437	5264.3793	0.8	54.4948	0.0202	0.79479
972.373	0.7013	-0.01302	0.11494	0.035252	-0.0030437	5264.3793	0.8	54.4948	0.0202	0.79479
972.373	0.7013	-0.01302	0.11494	0.035252	-0.0030437	5264.3793	0.8	54.4948	0.0202	0.79479
974.423	0.69509	-0.013021	0.10157	0.035252	-0.0030168	5264.3793	0.8	54.4948	0.018468	0.79479
976.4731	0.68893	-0.013021	0.08942	0.035252	-0.0029901	5264.3793	0.8	54.4948	0.016824	0.79479
976.4731	0.68893	-0.013021	0.08942	0.035252	-0.0029901	5264.3793	0.8	54.4948	0.016824	0.79479
976.4731	0.68893	-0.013021	0.08942	0.035252	-0.0029901	5264.3793	0.8	54.4948	0.016824	0.79479
976.4731	0.68893	-0.013021	0.08942	0.035252	-0.0029901	5264.3793	0.8	54.4948	0.016824	0.79479
976.4731	0.68893	-0.013021	0.08942	0.035252	-0.0029901	5264.3793	0.8	54.4948	0.016824	0.79479
976.4731	0.68893	-0.013021	0.08942	0.035252	-0.0029901	5264.3793	0.8	54.4948	0.016824	0.79479
976.4731	0.68893	-0.013021	0.08942	0.035252	-0.0029901	5264.3793	0.8	54.4948	0.016824	0.79479
976.4731	0.68893	-0.013021	0.08942	0.035252	-0.0029901	5264.3793	0.8	54.4948	0.016824	0.79479
978.4931	0.68292	-0.013021	0.079018	0.035252	-0.0029641	5264.3793	0.8	54.4948	0.015374	0.79479
980.5131	0.67695	-0.013021	0.069569	0.035252	-0.0029383	5264.3793	0.8	54.4948	0.013999	0.79479
980.5131	0.67695	-0.013021	0.069569	0.035252	-0.0029383	5264.3793	0.8	54.4948	0.013999	0.79479
980.5131	0.67695	-0.013021	0.069569	0.035252	-0.0029383	5264.3793	0.8	54.4948	0.013999	0.79479
980.5131	0.67695	-0.013021	0.069569	0.035252	-0.0029383	5264.3793	0.8	54.4948	0.013999	0.79479
980.5131	0.67695	-0.013021	0.069569	0.035252	-0.0029383	5264.3793	0.8	54.4948	0.013999	0.79479
980.5131	0.67695	-0.013021	0.069569	0.035252	-0.0029383	5264.3793	0.8	54.4948	0.013999	0.79479
980.5131	0.67695	-0.013021	0.069569	0.035252	-0.0029383	5264.3793	0.8	54.4948	0.013999	0.79479
980.5131	0.67695	-0.013021	0.069569	0.035252	-0.0029383	5264.3793	0.8	54.4948	0.013999	0.79479
982.5038	0.67113	-0.013022	0.061476	0.035252	-0.0029131	5264.3793	0.8	54.4948	0.012787	0.79479
984.4944	0.66535	-0.013022	0.054125	0.035252	-0.0028881	5264.3793	0.8	54.4948	0.011638	0.79479
984.4944	0.66535	-0.013022	0.054125	0.035252	-0.0028881	5264.3793	0.8	54.4948	0.011638	0.79479
984.4944	0.66535	-0.013022	0.054125	0.035252	-0.0028881	5264.3793	0.8	54.4948	0.011638	0.79479
984.4944	0.66535	-0.013022	0.054125	0.035252	-0.0028881	5264.3793	0.8	54.4948	0.011638	0.79479
984.4944	0.66535	-0.013022	0.054125	0.035252	-0.0028881	5264.3793	0.8	54.4948	0.011638	0.79479
984.4944	0.66535	-0.013022	0.054125	0.035252	-0.0028881	5264.3793	0.8	54.4948	0.011638	0.79479
984.4944	0.66535	-0.013022	0.054125	0.035252	-0.0028881	5264.3793	0.8	54.4948	0.011638	0.79479
984.4945	0.66535	-0.013022	0.054125	0.035252	-0.0028881	5264.3793	0.8	54.4948	0.011638	0.79479
986.4566	0.65971	-0.013022	0.04783	0.035252	-0.0028636	5264.3793	0.8	54.4948	0.010626	0.79479
988.4187	0.65411	-0.013022	0.042111	0.035252	-0.0028394	5264.3793	0.8	54.4948	0.0096663	0.79479
988.4187	0.65411	-0.013022	0.042111	0.035252	-0.0028394	5264.3793	0.8	54.4948	0.0096663	0.79479
988.4187	0.65411	-0.013022	0.042111	0.035252	-0.0028394	5264.3793	0.8	54.4948	0.0096663	0.79479
988.4187	0.65411	-0.013022	0.042111	0.035252	-0.0028394	5264.3793	0.8	54.4948	0.0096663	0.79479
988.4187	0.65411	-0.013022	0.042111	0.035252	-0.0028394	5264.3793	0.8	54.4948	0.0096663	0.79479
988.4187	0.65411	-0.013022	0.042111	0.035252	-0.0028394	5264.3793	0.8	54.4948	0.0096663	0.79479
988.4187	0.65411	-0.013022	0.042111	0.035252	-0.0028394	5264.3793	0.8	54.4948	0.0096663	0.79479
988.4188	0.65411	-0.013022	0.042111	0.035252	-0.0028394	5264.3793	0.8	54.4948	0.0096663	0.79479
990.3531	0.64865	-0.013023	0.037213	0.035252	-0.0028157	5264.3793	0.8	54.4948	0.0088217	0.79479
992.2874	0.64322	-0.013023	0.032765	0.035252	-0.0027922	5264.3793	0.8	54.4948	0.0080218	0.79479
992.2874	0.64322	-0.013023	0.032765	0.035252	-0.0027922	5264.3793	0.8	54.4948	0.0080218	0.79479
992.2874	0.64322	-0.013023	0.032765	0.035252	-0.0027922	5264.3793	0.8	54.4948	0.0080218	0.79479
992.2874	0.64322	-0.013023	0.032765	0.035252	-0.0027922	5264.3793	0.8	54.4948	0.0080218	0.79479
992.2874	0.64322	-0.013023	0.032765	0.035252	-0.0027922	5264.3793	0.8	54.4948	0.0080218	0.79479
992.2874	0.64322	-0.013023	0.032765	0.035252	-0.0027922	5264.3793	0.8	54.4948	0.0080218	0.79479
992.2874	0.64322	-0.013023	0.032765	0.035252	-0.0027922	5264.3793	0.8	54.4948	0.0080218	0.79479
992.2875	0.64322	-0.013023	0.032765	0.035252	-0.0027922	5264.3793	0.8	54.4948	0.0080218	0.79479
994.1947	0.63792	-0.013023	0.028954	0.035252	-0.0027692	5264.3793	0.8	54.4948	0.0073178	0.79479
996.102	0.63266	-0.013023	0.025493	0.035252	-0.0027464	5264.3793	0.8	54.4948	0.0066515	0.79479
996.102	0.63266	-0.013023	0.025493	0.035252	-0.0027464	5264.3793	0.8	54.4948	0.0066515	0.79479
996.102	0.63266	-0.013023	0.025493	0.035252	-0.0027464	5264.3793	0.8	54.4948	0.0066515	0.79479
996.102	0.63266	-0.013023	0.025493	0.035252	-0.0027464	5264.3793	0.8	54.4948	0.0066515	0.79479
996.102	0.63266	-0.013023	0.025493	0.035252	-0.0027464	5264.3793	0.8	54.4948	0.0066515	0.79479
996.102	0.63266	-0.013023	0.025493	0.035252	-0.0027464	5264.3793	0.8	54.4948	0.0066515	0.79479
996.102	0.63266	-0.013023	0.025493	0.035252	-0.0027464	5264.3793	0.8	54.4948	0.0066515	0.79479
996.102	0.63266	-0.013023	0.025493	0.035252	-0.0027464	5264.3793	0.8	54.4948	0.0066515	0.79479
998.051	0.62733	-0.013023	0.022428	0.035252	-0.0027233	5264.3793	0.8	54.4948	0.006045	0.79479
1000	0.62204	-0.013023	0.019653	0.035252	-0.0027003	5264.3793	0.8	54.4948	0.0054726	0.79479
